id,locId,hrcuId,lrcuId,yardId,systemName,systemType,rclVersion,installDate,hrcuLat,hcruLon,locationFile,simIdle,simDisconnect
rcl146,loc146,hrcu146,lrcu146,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27863196.csv,false,false
rcl147,loc147,hrcu147,lrcu147,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27863251.csv,false,false
rcl148,loc148,hrcu148,lrcu148,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27863264.csv,false,false
rcl149,loc149,hrcu149,lrcu149,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27863314.csv,false,false
rcl150,loc150,hrcu150,lrcu150,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27863328.csv,false,false
rcl151,loc151,hrcu151,lrcu151,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27863358.csv,false,false
rcl152,loc152,hrcu152,lrcu152,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27863369.csv,false,false
rcl153,loc153,hrcu153,lrcu153,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27863418.csv,false,false
rcl154,loc154,hrcu154,lrcu154,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27863483.csv,false,false
rcl155,loc155,hrcu155,lrcu155,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27863504.csv,false,false
rcl156,loc156,hrcu156,lrcu156,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27863525.csv,false,false
rcl157,loc157,hrcu157,lrcu157,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27863551.csv,false,false
rcl158,loc158,hrcu158,lrcu158,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27863570.csv,false,false
rcl159,loc159,hrcu159,lrcu159,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27863630.csv,false,false
rcl160,loc160,hrcu160,lrcu160,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27863650.csv,false,false
rcl161,loc161,hrcu161,lrcu161,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27863665.csv,false,false
rcl162,loc162,hrcu162,lrcu162,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27863725.csv,false,false
rcl163,loc163,hrcu163,lrcu163,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27863742.csv,false,false
rcl164,loc164,hrcu164,lrcu164,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27863756.csv,false,false
rcl165,loc165,hrcu165,lrcu165,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27863768.csv,false,false
rcl166,loc166,hrcu166,lrcu166,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27863777.csv,false,false
rcl167,loc167,hrcu167,lrcu167,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27863803.csv,false,false
rcl168,loc168,hrcu168,lrcu168,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865564.csv,false,false
rcl169,loc169,hrcu169,lrcu169,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27865581.csv,false,false
rcl170,loc170,hrcu170,lrcu170,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865588.csv,false,false
rcl171,loc171,hrcu171,lrcu171,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865601.csv,false,false
rcl172,loc172,hrcu172,lrcu172,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27865614.csv,false,false
rcl173,loc173,hrcu173,lrcu173,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865622.csv,false,false
rcl174,loc174,hrcu174,lrcu174,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865634.csv,false,false
rcl175,loc175,hrcu175,lrcu175,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27865640.csv,false,false
rcl176,loc176,hrcu176,lrcu176,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865672.csv,false,false
rcl177,loc177,hrcu177,lrcu177,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865692.csv,false,false
rcl178,loc178,hrcu178,lrcu178,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27865698.csv,false,false
rcl179,loc179,hrcu179,lrcu179,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865703.csv,false,false
rcl180,loc180,hrcu180,lrcu180,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865706.csv,false,false
rcl181,loc181,hrcu181,lrcu181,yardA,sysA,sysTypeA,1.3,2024-01-29,XXX,YYY,data/fort-worth-yard/27865709.csv,false,false
rcl182,loc182,hrcu182,lrcu182,yardA,sysB,sysTypeB,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865712.csv,false,false
rcl183,loc183,hrcu183,lrcu183,yardA,sysC,sysTypeC,1.0,2024-01-29,XXX,YYY,data/fort-worth-yard/27865740.csv,false,false
